iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed
BHS,Bahamas,2014,2,2014-02,2014-02-01,52.00917487360122,1.8574705312000435,42.471332771863715,42.85057614288567,42.909652669914,4.363135645147648,32.27442374598455,1,0,28
BHS,Bahamas,2014,3,2014-03,2014-03-01,42.522134983260685,1.3716817736535705,13.951558499448506,24.97725828084389,25.005316012955692,11.099727434007521,13.13266710213461,0,0,31
BHS,Bahamas,2014,4,2014-04,2014-04-01,59.93356764708763,1.9977855882362543,17.857052579386938,32.81198204511709,48.16583505303827,14.856503622070218,17.00113400613414,0,0,30
BHS,Bahamas,2014,5,2014-05,2014-05-01,83.48071740359647,2.6929263678579507,22.04673085582698,47.0693238848027,68.40557979216152,18.11601529718005,21.32120227896385,1,0,31
BHS,Bahamas,2014,6,2014-06,2014-06-01,176.23856026188147,5.874618675396049,26.59742543973902,72.1260548383224,72.51479952391577,23.280272905129586,25.73900017303137,4,0,30
BHS,Bahamas,2014,7,2014-07,2014-07-01,186.28601755612468,6.009226372778215,32.482776212776365,51.53536923506037,67.50840078597561,21.083004359100133,29.83069791372699,2,0,31
BHS,Bahamas,2014,8,2014-08,2014-08-01,118.17433528223255,3.812075331684921,36.70950059878209,58.0195900976131,68.60488249639442,27.833743908737482,34.40863082216219,3,0,31
BHS,Bahamas,2014,9,2014-09,2014-09-01,218.01315148210244,7.267105049403415,31.091251747949865,55.04591850262047,63.97171251955383,23.208095717192226,28.92078249074269,3,0,30
BHS,Bahamas,2014,10,2014-10,2014-10-01,178.18774454706207,5.747991759582647,81.72376775330177,117.76534788314093,130.9884056601792,31.631755593033574,67.41550773980705,3,1,31
BHS,Bahamas,2014,11,2014-11,2014-11-01,59.01905897711513,1.9673019659038375,11.889596357119792,24.93559365078288,33.817866549768645,9.016715528401166,11.464338149620835,0,0,30
BHS,Bahamas,2014,12,2014-12,2014-12-01,33.81919410097708,1.090941745192809,19.859726175423102,20.12442990198086,20.280622876839164,6.005264842039642,17.307755910109996,0,0,31
BHS,Bahamas,2015,1,2015-01,2015-01-01,36.33810197056369,1.172196837760119,32.45410309473979,34.238904897864124,34.6551620603377,1.4731767276368388,23.24553207320745,1,0,31
BHS,Bahamas,2015,2,2015-02,2015-02-01,55.0451997714008,1.965899991835743,44.094545482902696,44.3326715986405,44.55695716386238,5.017683745928598,33.577624900943285,1,0,28
BHS,Bahamas,2015,3,2015-03,2015-03-01,45.11272062748472,1.455249052499507,24.01581436014123,44.771324815687734,44.85761409365887,10.41048955944933,23.03732275799979,2,0,31
BHS,Bahamas,2015,4,2015-04,2015-04-01,74.2528249761522,2.47509416587174,26.338283238866097,44.311977081817524,44.77050664985681,12.321797509927434,22.507806546676914,1,0,30
BHS,Bahamas,2015,5,2015-05,2015-05-01,100.78769012788004,3.2512158105767757,38.77467433705393,69.52532919505094,69.8638082465511,15.890942212090554,32.076494687004626,1,0,31
BHS,Bahamas,2015,6,2015-06,2015-06-01,143.3548155186423,4.778493850621411,46.30542065877853,52.08717868589292,77.08659643945099,25.21908529318392,41.191416167984706,3,0,30
BHS,Bahamas,2015,7,2015-07,2015-07-01,79.24890856105208,2.556416405195228,20.39599533957705,50.604186956648,53.54436328690084,13.718468961038308,19.20443851035067,1,0,31
BHS,Bahamas,2015,8,2015-08,2015-08-01,129.41501462081393,4.174677890993998,26.553205372847227,58.23094346530709,75.4635795170331,17.477992738553553,23.953525517622364,1,0,31
BHS,Bahamas,2015,9,2015-09,2015-09-01,204.89611491429065,6.8298704971430215,43.19207440093997,75.01305201811839,83.03782902882106,26.91713805772769,38.588266438409676,5,0,30
BHS,Bahamas,2015,10,2015-10,2015-10-01,175.48689600796882,5.660867613160285,41.439872783724155,84.54584080258898,113.33559898259992,25.480140178827114,38.47471854225746,2,0,31
BHS,Bahamas,2015,11,2015-11,2015-11-01,130.34040884883524,4.344680294961175,67.81071206577369,108.23282160292428,108.27344898780035,20.74211632110726,55.546889951928975,2,1,30
BHS,Bahamas,2015,12,2015-12,2015-12-01,167.09832447466536,5.390268531440818,95.52321991128302,96.57554886042,119.78963155420072,26.95209722220878,76.78498334130114,3,1,31
BHS,Bahamas,2016,1,2016-01,2016-01-01,103.14385284156212,3.32722105940523,29.59976431155872,34.17639872521647,35.680936201153415,19.337863308804966,28.19801310937297,2,0,31
BHS,Bahamas,2016,2,2016-02,2016-02-01,50.99685797208614,1.7585123438650394,13.659971437950322,28.613856055029363,39.85095519633285,9.285146947943392,12.556057949751956,0,0,29
BHS,Bahamas,2016,3,2016-03,2016-03-01,60.4750080278607,1.9508067105761517,31.170590694665783,33.89412653176669,39.76684088408145,5.706292400426525,23.586949241306225,1,0,31
BHS,Bahamas,2016,4,2016-04,2016-04-01,28.597115920919585,0.9532371973639862,14.394107549779074,31.18966219248501,33.89412653176669,7.426458438130231,14.068176528104589,0,0,30
BHS,Bahamas,2016,5,2016-05,2016-05-01,144.39358589914357,4.657857609649793,39.1568126130735,68.96786916276673,69.0242453186527,23.22610143847838,35.99452707132309,2,0,31
BHS,Bahamas,2016,6,2016-06,2016-06-01,171.06139654389716,5.702046551463239,24.17522193331622,50.296398791207004,72.73430256987533,23.731987435894073,24.090622408062828,3,0,30
BHS,Bahamas,2016,7,2016-07,2016-07-01,66.41032501775426,2.142268548959815,16.42574590095034,19.050358785730623,27.997984912213894,8.27305277069614,14.030634331733228,0,0,31
BHS,Bahamas,2016,8,2016-08,2016-08-01,149.73544352608226,4.830175597615557,32.30493664471865,87.85637889843731,97.20034524124765,27.775721126859334,31.12834053314292,3,0,31
BHS,Bahamas,2016,9,2016-09,2016-09-01,187.3362922591316,6.244543075304387,68.89357943280328,76.16131124265775,92.73440954440225,26.01176105695371,57.82797287290734,3,1,30
BHS,Bahamas,2016,10,2016-10,2016-10-01,257.68357564166945,8.31237340779579,72.20860598201074,139.95245930040963,145.73981022997108,38.59610130195034,62.95024743209531,5,1,31
BHS,Bahamas,2016,11,2016-11,2016-11-01,25.257739455216402,0.8419246485072134,8.168426748265011,14.073196215739605,32.222412972348735,5.921889139964974,7.5222124781983135,0,0,30
BHS,Bahamas,2016,12,2016-12,2016-12-01,50.38611258393881,1.625358470449639,9.95119786974396,16.22806242827086,18.908295703858233,6.752722901815366,9.002177548229099,0,0,31
BHS,Bahamas,2017,1,2017-01,2017-01-01,43.933946316750315,1.4172240747338811,24.207219763090155,24.22739201003201,24.402077876334413,8.989217517086136,21.90622108269152,1,0,31
BHS,Bahamas,2017,2,2017-02,2017-02-01,50.95335465472464,1.8197626662401658,27.948314235305194,41.41208141370437,41.46017867552639,10.297852390789481,24.00910699238032,1,0,28
BHS,Bahamas,2017,3,2017-03,2017-03-01,23.997400664081272,0.7741096988413314,8.7055139479626,8.810220969567007,9.073957054207598,5.686142435636648,8.3669129509837,0,0,31
BHS,Bahamas,2017,4,2017-04,2017-04-01,34.63369646254133,1.1544565487513776,17.4368430933998,31.454476435366427,33.71206013607515,8.57599681935158,16.37051227973708,0,0,30
BHS,Bahamas,2017,5,2017-05,2017-05-01,55.785287797111664,1.7995254128100537,31.945643932727002,33.79982353838498,33.86402254411772,9.27112776695804,25.99693073888044,1,0,31
BHS,Bahamas,2017,6,2017-06,2017-06-01,192.13834926087645,6.404611642029215,36.016733832695586,72.57966933491451,96.66692033830905,27.53524627253802,34.55271331615863,4,0,30
BHS,Bahamas,2017,7,2017-07,2017-07-01,110.19673239102393,3.554733302936256,22.733074454436327,42.62377917065332,51.31588055342849,18.79231165853959,21.831969484116147,1,0,31
BHS,Bahamas,2017,8,2017-08,2017-08-01,160.7919319220984,5.186836513616077,27.484638781855704,72.56371487566116,81.44586087614218,26.778381916582305,27.42610565332999,5,0,31
BHS,Bahamas,2017,9,2017-09,2017-09-01,144.1527725317912,4.805092417726373,34.93155569497498,63.76584799025112,70.54751828023899,31.81988518922284,34.85755354802012,4,0,30
BHS,Bahamas,2017,10,2017-10,2017-10-01,332.02376424404594,10.71044400787245,66.35610354708935,121.10669157372902,135.33361490065317,50.33610608019234,65.63965319324862,7,2,31
BHS,Bahamas,2017,11,2017-11,2017-11-01,109.16042587800511,3.6386808626001703,63.20505353825836,64.25971885056704,76.18091581667053,18.817465671515784,52.992126889000836,2,1,30
BHS,Bahamas,2017,12,2017-12,2017-12-01,26.987444020578668,0.8705627103412473,10.782782576892076,23.20869782633403,66.83784303347096,6.21295762472097,10.38656880624009,0,0,31
BHS,Bahamas,2018,1,2018-01,2018-01-01,126.53403358971985,4.081743019023221,56.70119631158071,86.870734541091,87.23443137885192,19.497663368416706,47.44874216051444,2,1,31
BHS,Bahamas,2018,2,2018-02,2018-02-01,18.034121334142704,0.644075761933668,7.055410231311358,7.219520497102089,8.176373161207446,4.629317034067037,6.811462298633488,0,0,28
BHS,Bahamas,2018,3,2018-03,2018-03-01,34.33765771369152,1.1076663778610167,21.37031561916792,34.14760292764569,34.21204319412979,6.388643654238886,18.6823140782264,1,0,31
BHS,Bahamas,2018,4,2018-04,2018-04-01,123.74664548865245,4.124888182955082,28.94187427708989,59.949098165094284,85.29974514049869,21.611103367496163,28.297016557592382,2,0,30
BHS,Bahamas,2018,5,2018-05,2018-05-01,260.75276959728086,8.411379664428415,34.61780293287235,73.92915613255347,91.20953923988802,24.23510747083366,32.40945030328684,4,0,31
BHS,Bahamas,2018,6,2018-06,2018-06-01,162.24974562613087,5.408324854204363,26.968472691885538,43.402903703726004,67.44167372337868,16.389384141925337,24.109413285135282,1,0,30
BHS,Bahamas,2018,7,2018-07,2018-07-01,113.45513894387291,3.659843191737836,26.517534708333027,30.59980044069108,47.19382309719293,15.769682473774196,23.47403402052062,1,0,31
BHS,Bahamas,2018,8,2018-08,2018-08-01,62.51939693308906,2.0167547397770664,15.123906357831107,22.073716724735853,25.035964040457905,9.353561234782632,13.701727073035883,0,0,31
BHS,Bahamas,2018,9,2018-09,2018-09-01,144.80328321073605,4.826776107024535,31.796368651427567,53.37226602675875,61.04909697021672,18.897918227225155,28.076896744914723,1,0,30
BHS,Bahamas,2018,10,2018-10,2018-10-01,59.5152457113356,1.9198466358495356,51.31130141288113,51.66161072888035,69.57149969157172,2.383560759353655,36.94415266843783,1,1,31
BHS,Bahamas,2018,11,2018-11,2018-11-01,44.70221601248256,1.490073867082752,16.70053743420867,17.00464939355118,22.555881557880156,7.7507846243854,14.249257146374758,0,0,30
BHS,Bahamas,2018,12,2018-12,2018-12-01,57.689058648370974,1.8609373757539023,27.54130604269301,28.72905336665147,36.56059737897195,11.580454088379772,23.914350361569003,1,0,31
BHS,Bahamas,2019,1,2019-01,2019-01-01,78.36259857063352,2.527825760343017,16.702830116144707,26.06538474954068,42.870407022843814,12.15761963399047,15.588090622550354,0,0,31
BHS,Bahamas,2019,2,2019-02,2019-02-01,89.75487765707943,3.205531344895694,33.15486986177884,38.35457390886463,42.82547219615027,9.536695472809178,26.87710400617867,1,0,28
BHS,Bahamas,2019,3,2019-03,2019-03-01,56.38250185804278,1.818790382517509,27.357310641930688,33.78917104881931,33.82778262294345,9.514722301716944,22.967735569421915,1,0,31
BHS,Bahamas,2019,4,2019-04,2019-04-01,71.47663452038212,2.3825544840127373,24.507428089933445,29.024826064201413,29.037847968423343,15.164239527160486,22.65219768512523,1,0,30
BHS,Bahamas,2019,5,2019-05,2019-05-01,92.07116500826399,2.9700375809117414,34.62389815130843,44.966118471887505,56.218713830488056,12.647630106115397,28.503020492743605,1,0,31
BHS,Bahamas,2019,6,2019-06,2019-06-01,202.1058047449979,6.736860158166596,30.80606976241699,65.79184139229498,81.05804429190428,24.04578952580052,29.337254303611658,3,0,30
BHS,Bahamas,2019,7,2019-07,2019-07-01,176.0453802098212,5.6788832325748775,35.759701598657095,45.843793967501306,72.5440954610082,28.64838526421719,34.38659144180626,3,0,31
BHS,Bahamas,2019,8,2019-08,2019-08-01,263.10325058574034,8.487201631798076,39.634688526752484,70.22164056669047,95.6617939855122,23.620546387913883,35.48135522221733,3,0,31
BHS,Bahamas,2019,9,2019-09,2019-09-01,192.05712681754696,6.401904227251565,47.88412995173299,110.37990947802561,125.58816858370335,42.14703256416514,46.80589649824804,4,0,30
BHS,Bahamas,2019,10,2019-10,2019-10-01,115.21829409189075,3.7167191642545405,40.24793643183122,75.92727275731939,92.9594533773257,24.825445559551568,38.016821184901204,2,0,31
BHS,Bahamas,2019,11,2019-11,2019-11-01,32.64161506889431,1.0880538356298104,10.041724128006058,13.554755804811307,16.993233152684656,5.393167433860492,9.140399622829513,0,0,30
BHS,Bahamas,2019,12,2019-12,2019-12-01,149.04885358920802,4.808027535135743,69.97564561663081,101.12783341097042,132.21588374125625,24.40124635608369,58.32795264425201,2,1,31
BHS,Bahamas,2020,1,2020-01,2020-01-01,24.085194528693773,0.7769417589901217,7.733535466252858,8.87955442004012,9.01854646181158,5.4291724731412145,7.0426054951240005,0,0,31
BHS,Bahamas,2020,2,2020-02,2020-02-01,50.46329272856057,1.7401135423641576,29.273620732802936,37.1335794539096,42.10498554953442,7.457866574666937,23.629700383778555,1,0,29
BHS,Bahamas,2020,3,2020-03,2020-03-01,10.450700480057463,0.3371193703244343,7.863042235812481,8.207885705540933,9.789893458629328,0.914395649591157,5.93645051220887,0,0,31
BHS,Bahamas,2020,4,2020-04,2020-04-01,66.19088886948961,2.2063629623163203,24.71020545507967,50.40368731743029,51.51307445549824,15.529718216388732,24.2623607523572,2,0,30
BHS,Bahamas,2020,5,2020-05,2020-05-01,230.55711355376982,7.437326243669994,73.06614096825652,104.53425196565153,111.6338080437398,20.95582721844417,57.504585449657014,3,1,31
BHS,Bahamas,2020,6,2020-06,2020-06-01,122.07750294566304,4.0692500981887685,16.345771277561948,36.114564447207336,52.462085884259864,12.631390134312399,15.632411220156337,0,0,30
BHS,Bahamas,2020,7,2020-07,2020-07-01,187.9733638811132,6.063656899390748,30.455104764117998,44.846028551526445,64.20909350157723,16.10430288126751,26.43400109343486,1,0,31
BHS,Bahamas,2020,8,2020-08,2020-08-01,85.11523415846686,2.7456527147892538,29.517312387857217,53.228911873350235,53.77723583368612,16.52767383133259,26.969344215553605,2,0,31
BHS,Bahamas,2020,9,2020-09,2020-09-01,250.31182838248526,8.34372761274951,60.334226647693264,100.60501601099499,127.26487778625557,32.192404129045954,52.98817510855958,5,1,30
BHS,Bahamas,2020,10,2020-10,2020-10-01,342.6305199199341,11.052597416772068,61.551466559670516,89.49711165081018,136.96915340751903,38.783158595493106,54.86670930825195,8,1,31
BHS,Bahamas,2020,11,2020-11,2020-11-01,147.7907511432487,4.926358371441624,55.98605878843345,111.03856710724662,142.22749351132796,34.7168223260701,52.01409194624192,3,1,30
BHS,Bahamas,2020,12,2020-12,2020-12-01,43.97925154728712,1.4186855337834554,27.610832148311108,38.47747451844181,38.66499119542823,6.5872747810428285,22.585350003741386,1,0,31
BHS,Bahamas,2021,1,2021-01,2021-01-01,19.761470661468934,0.637466795531256,6.280006739727135,15.884532533293788,16.994327191256748,4.802262896783327,5.841879373618424,0,0,31
BHS,Bahamas,2021,2,2021-02,2021-02-01,66.82668965344719,2.386667487623114,25.126677140715213,25.20861003692064,25.213688046448684,9.272606653428706,21.13520766523411,1,0,28
BHS,Bahamas,2021,3,2021-03,2021-03-01,16.680531729449484,0.5380816686919189,9.57533536044737,9.829525641021554,10.060296965866899,3.119246601344322,7.697751172110463,0,0,31
BHS,Bahamas,2021,4,2021-04,2021-04-01,46.35796056281096,1.5452653520936985,19.092403971000707,23.568156940405984,23.585406939440265,10.991691605151846,18.552497518407726,0,0,30
BHS,Bahamas,2021,5,2021-05,2021-05-01,59.28134962296508,1.9123016007408091,30.153910623476023,32.082122596588384,32.090757233954626,11.80441729694852,27.614016042089954,2,0,31
BHS,Bahamas,2021,6,2021-06,2021-06-01,127.70264005554755,4.256754668518251,36.944648899636015,78.60555844184529,86.92596879403513,18.7492551800232,32.02296183384742,1,0,30
BHS,Bahamas,2021,7,2021-07,2021-07-01,106.68090688067132,3.441319576795849,24.296928185669163,34.89865522622857,66.48327846201951,20.945522526488055,23.389952019450266,3,0,31
BHS,Bahamas,2021,8,2021-08,2021-08-01,104.25572825140073,3.3630880081097008,24.335201796104677,29.63872081939342,43.4101287314287,14.028001539497867,21.32600501101497,1,0,31
BHS,Bahamas,2021,9,2021-09,2021-09-01,131.24384211037068,4.374794737012356,21.60021140357379,39.15032683846,47.396006611019644,17.546959847168853,20.46016558927393,1,0,30
BHS,Bahamas,2021,10,2021-10,2021-10-01,188.3379032580437,6.075416234130442,50.83610080109818,91.79882776760249,107.98838417992752,32.437362822819516,47.619104980385,3,1,31
BHS,Bahamas,2021,11,2021-11,2021-11-01,116.84779654252814,3.894926551417605,36.64651185182675,53.33972609250849,53.41605520575146,24.932931575914708,34.10889369392557,3,0,30
BHS,Bahamas,2021,12,2021-12,2021-12-01,39.265343463744436,1.2666239827014334,15.71433208110421,19.43118854130602,19.47614247820884,8.056248829410865,14.616555617151185,0,0,31
BHS,Bahamas,2022,1,2022-01,2022-01-01,74.45231014740503,2.4016874241098396,40.37196773284612,40.900053301772424,42.02355777841643,12.968181136890587,34.916844965865494,2,0,31
BHS,Bahamas,2022,2,2022-02,2022-02-01,52.76552388545825,1.8844829959092233,14.441467250376395,14.862590808931884,17.908128455659476,7.843226408303466,12.891847272013042,0,0,28
BHS,Bahamas,2022,3,2022-03,2022-03-01,27.763042294910978,0.8955820095132574,15.013897508683405,20.30330677770871,20.304224772873546,4.595951128302794,12.092632316190643,0,0,31
BHS,Bahamas,2022,4,2022-04,2022-04-01,69.79456572940148,2.326485524313383,26.693545051201102,41.81784944496536,53.226573965080675,13.311185346403542,23.285628123114236,1,0,30
BHS,Bahamas,2022,5,2022-05,2022-05-01,221.74685291162663,7.153124287471827,34.98753781846732,54.09511470380732,58.77368737336917,30.18391433716067,34.689036052803324,4,0,31
BHS,Bahamas,2022,6,2022-06,2022-06-01,284.86999987242876,9.495666662414292,131.06936143365138,164.61277939877425,209.3658154866666,30.86912076123602,103.14698884648192,3,1,30
BHS,Bahamas,2022,7,2022-07,2022-07-01,75.23427719238437,2.42691216749627,21.42446123230323,36.50906552402349,36.546106409725475,15.26710728771004,21.212805242092063,2,0,31
BHS,Bahamas,2022,8,2022-08,2022-08-01,62.28150961805646,2.0090809554211764,21.449569653633212,23.6479429024309,30.487589433223945,9.485727745380649,18.707265677003807,1,0,31
BHS,Bahamas,2022,9,2022-09,2022-09-01,232.65607992150836,7.7552026640502785,58.706665718366935,108.09084808720363,150.34083333469695,29.63305010261188,50.74645187040484,4,1,30
BHS,Bahamas,2022,10,2022-10,2022-10-01,150.31533892596514,4.848881900837585,42.58733204984626,73.42183218881834,122.80601455765502,28.5302843764481,38.539253470941155,3,0,31
