iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
DOM,Dominican Republic,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2018,9,2018-09,2018-09-01,1,5.2,398.1071705534973,398.1071705534973,0.0
DOM,Dominican Republic,2018,10,2018-10,2018-10-01,3,5.9,684.4938455410143,421.7703921996495,149.6329905366148
DOM,Dominican Republic,2018,11,2018-11,2018-11-01,1,4.9,42.30521225749294,42.30521225749294,379.2846356313927
DOM,Dominican Republic,2018,12,2018-12,2018-12-01,3,4.67,448.701598481663,199.52623149688787,0.0
DOM,Dominican Republic,2019,1,2019-01,2019-01-01,1,4.5,116.24760111477302,116.24760111477302,85.01881011077967
DOM,Dominican Republic,2019,2,2019-02,2019-02-01,2,5.3,445.4597787040526,410.5937195067939,16.84925757165029
DOM,Dominican Republic,2019,3,2019-03,2019-03-01,1,4.6,56.85348548451523,56.85348548451523,251.09363707507862
DOM,Dominican Republic,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2019,5,2019-05,2019-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2019,6,2019-06,2019-06-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2019,7,2019-07,2019-07-01,1,4.7,223.872113856834,223.872113856834,0.0
DOM,Dominican Republic,2019,8,2019-08,2019-08-01,1,4.9,24.23777490696487,24.23777490696487,490.6842230229552
DOM,Dominican Republic,2019,9,2019-09,2019-09-01,4,6.0,946.1249060145274,525.1287265119638,128.822370617874
DOM,Dominican Republic,2019,10,2019-10,2019-10-01,2,4.96,56.998518088216414,33.99652711429331,432.07298752399913
DOM,Dominican Republic,2019,11,2019-11,2019-11-01,1,4.78,126.17703203119726,126.17703203119726,133.0984870590535
DOM,Dominican Republic,2019,12,2019-12,2019-12-01,3,5.0,307.2746199915417,126.68773329701821,179.95625240312614
DOM,Dominican Republic,2020,1,2020-01,2020-01-01,30,6.4,4259.196540644455,630.242053248591,86.71236963394368
DOM,Dominican Republic,2020,2,2020-02,2020-02-01,2,5.0,266.2447681834391,140.49141743088006,47.13401164596628
DOM,Dominican Republic,2020,3,2020-03,2020-03-01,1,4.8,200.13903988341065,200.13903988341065,45.43837975195911
DOM,Dominican Republic,2020,4,2020-04,2020-04-01,1,4.6,49.68648773119705,49.68648773119705,278.0425388769497
DOM,Dominican Republic,2020,5,2020-05,2020-05-01,4,5.4,510.7566417738318,189.96507901690387,84.3911718161036
DOM,Dominican Republic,2020,6,2020-06,2020-06-01,4,4.8,351.66993514428293,106.12169894061786,156.84499215359665
DOM,Dominican Republic,2020,7,2020-07,2020-07-01,3,5.3,332.7914526222416,192.48426774877066,165.95647697895976
DOM,Dominican Republic,2020,8,2020-08,2020-08-01,1,4.8,98.18952827438666,98.18952827438666,187.86093004568568
DOM,Dominican Republic,2020,9,2020-09,2020-09-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2020,10,2020-10,2020-10-01,3,5.3,259.06093304574733,199.52623149688787,0.0
DOM,Dominican Republic,2020,11,2020-11,2020-11-01,3,4.71,243.85655487870915,177.82794100389228,0.0
DOM,Dominican Republic,2020,12,2020-12,2020-12-01,2,4.8,189.940460932238,100.97684797748298,182.26259211338086
DOM,Dominican Republic,2021,1,2021-01,2021-01-01,1,5.4,46.692459293706776,46.692459293706776,474.67941413475796
DOM,Dominican Republic,2021,2,2021-02,2021-02-01,1,4.99,43.36231323255505,43.36231323255505,395.07182037049796
DOM,Dominican Republic,2021,3,2021-03,2021-03-01,1,4.8,46.38182883715635,46.38182883715635,337.85929210909336
DOM,Dominican Republic,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,5,2021-05,2021-05-01,1,4.5,21.695990971381793,21.695990971381793,420.73779272415356
DOM,Dominican Republic,2021,6,2021-06,2021-06-01,1,5.0,282.1040347139025,282.1040347139025,22.837362431023212
DOM,Dominican Republic,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,8,2021-08,2021-08-01,14,7.2,3118.3559459505905,1680.7913342889342,172.45726819346302
DOM,Dominican Republic,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2021,10,2021-10,2021-10-01,1,4.8,47.332496207299236,47.332496207299236,333.80142803404743
DOM,Dominican Republic,2021,11,2021-11,2021-11-01,2,4.6,231.5701595165699,177.82794100389228,0.0
DOM,Dominican Republic,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,1,2022-01,2022-01-01,8,5.3,870.7883694246502,204.47983655859002,151.50319709643506
DOM,Dominican Republic,2022,2,2022-02,2022-02-01,1,4.7,65.82003398315673,65.82003398315673,244.83014174330597
DOM,Dominican Republic,2022,3,2022-03,2022-03-01,3,5.1,218.31115561107686,106.03862014460583,237.59229891385857
DOM,Dominican Republic,2022,4,2022-04,2022-04-01,1,4.7,64.94504294962407,64.94504294962407,247.50670987079016
DOM,Dominican Republic,2022,5,2022-05,2022-05-01,2,5.5,134.97563219760485,73.54149885179392,176.59332042434147
DOM,Dominican Republic,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,7,2022-07,2022-07-01,1,4.7,201.27251488911992,201.27251488911992,21.28303665389212
DOM,Dominican Republic,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2022,10,2022-10,2022-10-01,3,4.7,603.0208956071053,223.872113856834,0.0
DOM,Dominican Republic,2022,11,2022-11,2022-11-01,1,5.0,169.5114466468805,169.5114466468805,124.70845522095567
DOM,Dominican Republic,2022,12,2022-12,2022-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,1,2023-01,2023-01-01,1,4.6,21.573749607728413,21.573749607728413,444.8936868411295
DOM,Dominican Republic,2023,2,2023-02,2023-02-01,2,5.4,439.1848368486775,272.15544806748966,30.017865837013392
DOM,Dominican Republic,2023,3,2023-03,2023-03-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2023,4,2023-04,2023-04-01,2,4.5,253.65097255998413,177.82794100389228,0.0
DOM,Dominican Republic,2023,5,2023-05,2023-05-01,1,4.8,251.18864315095797,251.18864315095797,0.0
DOM,Dominican Republic,2023,6,2023-06,2023-06-01,1,4.9,78.9331110327639,78.9331110327639,254.54653596110535
DOM,Dominican Republic,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,8,2023-08,2023-08-01,1,4.5,15.004299888464967,15.004299888464967,494.49592799646047
DOM,Dominican Republic,2023,9,2023-09,2023-09-01,1,4.5,177.82794100389228,177.82794100389228,0.0
DOM,Dominican Republic,2023,10,2023-10,2023-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2023,11,2023-11,2023-11-01,1,5.0,316.22776601683796,316.22776601683796,0.0
DOM,Dominican Republic,2023,12,2023-12,2023-12-01,3,5.7,735.4270761276728,331.3945917202707,51.94212131014718
DOM,Dominican Republic,2024,1,2024-01,2024-01-01,2,4.6,59.62044680773974,30.04579320524495,378.6446111749863
DOM,Dominican Republic,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,4,2024-04,2024-04-01,1,4.9,40.22880454734644,40.22880454734644,389.35004155354306
DOM,Dominican Republic,2024,5,2024-05,2024-05-01,1,5.6,335.8562208895176,335.8562208895176,126.11102120414941
DOM,Dominican Republic,2024,6,2024-06,2024-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,7,2024-07,2024-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2024,8,2024-08,2024-08-01,1,4.8,171.30492562048448,171.30492562048448,76.55181278342204
DOM,Dominican Republic,2024,9,2024-09,2024-09-01,1,4.5,21.72706973330569,21.72706973330569,420.4515045931347
DOM,Dominican Republic,2024,10,2024-10,2024-10-01,1,4.6,19.284472345277127,19.284472345277127,467.329096697663
DOM,Dominican Republic,2024,11,2024-11,2024-11-01,1,4.68,37.53982358552804,37.53982358552804,352.5293571664
DOM,Dominican Republic,2024,12,2024-12,2024-12-01,1,4.65,35.35918916370389,35.35918916370389,357.5904069190716
HTI,Haiti,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
HTI,Haiti,2007,2,2007-02,2007-02-01,1,6.2,121.34169510829187,121.34169510829187,467.8806591919621
HTI,Haiti,2007,3,2007-03,2007-03-01,2,4.9,161.03645601025875,106.7390219984909,102.08593016754658
HTI,Haiti,2007,4,2007-04,2007-04-01,1,4.7,24.9791118988141,24.9791118988141,438.6070033920016
HTI,Haiti,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
HTI,Haiti,2007,6,2007-06,2007-06-01,1,5.0,148.92081966602206,148.92081966602206,150.6095958852597
HTI,Haiti,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
HTI,Haiti,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
HTI,Haiti,2007,9,2007-09,2007-09-01,2,4.8,78.16098043262264,40.279587180872646,366.0718808249783
HTI,Haiti,2007,10,2007-10,2007-10-01,3,4.6,324.76208674586417,173.15556526913696,28.351060447365306
HTI,Haiti,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
HTI,Haiti,2007,12,2007-12,2007-12-01,0,,0.0,0.0,
HTI,Haiti,2008,1,2008-01,2008-01-01,1,4.6,113.49229350572031,113.49229350572031,112.84215557961565
HTI,Haiti,2008,2,2008-02,2008-02-01,0,,0.0,0.0,
HTI,Haiti,2008,3,2008-03,2008-03-01,0,,0.0,0.0,
HTI,Haiti,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
HTI,Haiti,2008,5,2008-05,2008-05-01,2,4.6,312.7195622417827,198.9544276743243,0.5739844099057626
HTI,Haiti,2008,6,2008-06,2008-06-01,0,,0.0,0.0,
HTI,Haiti,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
HTI,Haiti,2008,8,2008-08,2008-08-01,1,4.6,77.59843175698973,77.59843175698973,188.87969924369705
HTI,Haiti,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
HTI,Haiti,2008,10,2008-10,2008-10-01,1,4.9,23.756287040448807,23.756287040448807,494.69725297873475
HTI,Haiti,2008,11,2008-11,2008-11-01,1,4.5,27.58418866592044,27.58418866592044,372.71474501838395
HTI,Haiti,2008,12,2008-12,2008-12-01,1,5.1,99.42273734961752,99.42273734961752,254.44223073173026
HTI,Haiti,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
HTI,Haiti,2009,2,2009-02,2009-02-01,1,5.0,68.19738058833643,68.19738058833643,306.81131523378997
HTI,Haiti,2009,3,2009-03,2009-03-01,1,5.0,55.542520534523916,55.542520534523916,347.862773861545
HTI,Haiti,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
HTI,Haiti,2009,5,2009-05,2009-05-01,0,,0.0,0.0,
HTI,Haiti,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
HTI,Haiti,2009,7,2009-07,2009-07-01,1,4.5,113.76846184183144,113.76846184183144,89.33022253377239
HTI,Haiti,2009,8,2009-08,2009-08-01,1,4.6,53.82446249479931,53.82446249479931,262.0435313696633
HTI,Haiti,2009,9,2009-09,2009-09-01,1,4.8,207.43183616441857,207.43183616441857,38.28028757909539
HTI,Haiti,2009,10,2009-10,2009-10-01,1,4.6,46.58479962165636,46.58479962165636,290.9342828684355
HTI,Haiti,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
HTI,Haiti,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
HTI,Haiti,2010,1,2010-01,2010-01-01,60,7.0,20442.95216808883,3162.2776601683795,0.0
HTI,Haiti,2010,2,2010-02,2010-02-01,4,5.3,899.1171424484716,257.47537815456286,0.0
HTI,Haiti,2010,3,2010-03,2010-03-01,5,5.6,708.1062112892765,283.55213476477826,83.92324682931621
HTI,Haiti,2010,4,2010-04,2010-04-01,2,5.1,129.53657066707314,69.04621981074412,281.3114690318924
HTI,Haiti,2010,5,2010-05,2010-05-01,0,,0.0,0.0,
HTI,Haiti,2010,6,2010-06,2010-06-01,1,4.8,61.069374743678026,61.069374743678026,282.83874287155714
HTI,Haiti,2010,7,2010-07,2010-07-01,1,4.7,97.27446382823699,97.27446382823699,166.70769231959196
HTI,Haiti,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
HTI,Haiti,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
HTI,Haiti,2010,10,2010-10,2010-10-01,1,5.1,146.0257081784629,146.0257081784629,177.561859502643
HTI,Haiti,2010,11,2010-11,2010-11-01,2,5.4,254.03857148950732,168.28903094260718,11.026707157422946
HTI,Haiti,2010,12,2010-12,2010-12-01,0,,0.0,0.0,
HTI,Haiti,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
HTI,Haiti,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
HTI,Haiti,2011,3,2011-03,2011-03-01,1,5.0,40.11108640286653,40.11108640286653,412.96199349673196
HTI,Haiti,2011,4,2011-04,2011-04-01,0,,0.0,0.0,
HTI,Haiti,2011,5,2011-05,2011-05-01,4,4.7,230.54615143532078,99.7054037541991,115.71931671903332
HTI,Haiti,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
HTI,Haiti,2011,7,2011-07,2011-07-01,1,4.6,25.430560172138517,25.430560172138517,411.998821338203
HTI,Haiti,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
HTI,Haiti,2011,9,2011-09,2011-09-01,1,5.2,50.904335112050006,50.904335112050006,411.35463053185003
HTI,Haiti,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
HTI,Haiti,2011,11,2011-11,2011-11-01,0,,0.0,0.0,
HTI,Haiti,2011,12,2011-12,2011-12-01,2,5.2,68.00969565948918,35.956029405628385,480.8360837228487
HTI,Haiti,2012,1,2012-01,2012-01-01,6,5.5,735.1685869474115,268.71035389804973,128.2304814702625
HTI,Haiti,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
HTI,Haiti,2012,3,2012-03,2012-03-01,3,4.8,279.4677940956801,177.82794100389228,0.0
HTI,Haiti,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
HTI,Haiti,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
HTI,Haiti,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
HTI,Haiti,2012,7,2012-07,2012-07-01,2,5.1,309.6866078970296,260.39243528251404,61.88042551934844
HTI,Haiti,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
HTI,Haiti,2012,9,2012-09,2012-09-01,1,4.5,19.147615464148735,19.147615464148735,445.72765404129416
HTI,Haiti,2012,10,2012-10,2012-10-01,3,4.7,285.2661812191243,130.10932544579106,94.51413588412903
HTI,Haiti,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
HTI,Haiti,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
HTI,Haiti,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
HTI,Haiti,2013,2,2013-02,2013-02-01,2,5.1,118.60692342517709,72.37436459399528,225.84456240779303
HTI,Haiti,2013,3,2013-03,2013-03-01,0,,0.0,0.0,
HTI,Haiti,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
HTI,Haiti,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
HTI,Haiti,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
HTI,Haiti,2013,7,2013-07,2013-07-01,1,4.9,125.64403689947977,125.64403689947977,161.57613459888475
HTI,Haiti,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
HTI,Haiti,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
HTI,Haiti,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
HTI,Haiti,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
HTI,Haiti,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
HTI,Haiti,2014,1,2014-01,2014-01-01,0,,0.0,0.0,
HTI,Haiti,2014,2,2014-02,2014-02-01,1,4.5,42.62750891475185,42.62750891475185,285.6633330389965
HTI,Haiti,2014,3,2014-03,2014-03-01,2,4.6,217.25176520613607,191.9938173694796,7.696508715524013
HTI,Haiti,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
HTI,Haiti,2014,5,2014-05,2014-05-01,1,5.8,123.17294269191852,123.17294269191852,372.78147274213853
HTI,Haiti,2014,6,2014-06,2014-06-01,1,4.5,37.080512805431056,37.080512805431056,313.54497778607924
HTI,Haiti,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
HTI,Haiti,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
HTI,Haiti,2014,9,2014-09,2014-09-01,1,4.7,48.50406416169492,48.50406416169492,305.8854753910012
HTI,Haiti,2014,10,2014-10,2014-10-01,0,,0.0,0.0,
HTI,Haiti,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
HTI,Haiti,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
HTI,Haiti,2015,1,2015-01,2015-01-01,2,4.7,301.1352736931551,186.57191642118806,36.45163858868388
HTI,Haiti,2015,2,2015-02,2015-02-01,1,4.5,101.9668494601004,101.9668494601004,111.23374081422625
HTI,Haiti,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
HTI,Haiti,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
HTI,Haiti,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
HTI,Haiti,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
HTI,Haiti,2015,7,2015-07,2015-07-01,1,4.5,19.51678678306768,19.51678678306768,441.90830066495846
HTI,Haiti,2015,8,2015-08,2015-08-01,0,,0.0,0.0,
HTI,Haiti,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
HTI,Haiti,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
HTI,Haiti,2015,11,2015-11,2015-11-01,2,4.8,226.60978669238506,127.40893134279555,135.76047555466982
HTI,Haiti,2015,12,2015-12,2015-12-01,1,4.5,47.789730343048966,47.789730343048966,262.80113784034216
HTI,Haiti,2016,1,2016-01,2016-01-01,9,5.2,928.586983864659,223.872113856834,0.0
HTI,Haiti,2016,2,2016-02,2016-02-01,1,4.6,56.82495368034654,56.82495368034654,251.19403185522307
HTI,Haiti,2016,3,2016-03,2016-03-01,1,4.6,43.987076526916034,43.987076526916034,302.4099676816385
HTI,Haiti,2016,4,2016-04,2016-04-01,0,,0.0,0.0,
HTI,Haiti,2016,5,2016-05,2016-05-01,1,4.5,73.04543797019124,73.04543797019124,177.94695475490798
HTI,Haiti,2016,6,2016-06,2016-06-01,0,,0.0,0.0,
HTI,Haiti,2016,7,2016-07,2016-07-01,1,4.6,170.04015393414196,170.04015393414196,31.98222102283597
HTI,Haiti,2016,8,2016-08,2016-08-01,1,4.5,58.44547141006874,58.44547141006874,222.54445046686467
HTI,Haiti,2016,9,2016-09,2016-09-01,1,5.0,180.94447384152545,180.94447384152545,111.65450452807605
HTI,Haiti,2016,10,2016-10,2016-10-01,0,,0.0,0.0,
HTI,Haiti,2016,11,2016-11,2016-11-01,1,4.8,55.656436895415375,55.656436895415375,301.4012969340734
HTI,Haiti,2016,12,2016-12,2016-12-01,1,4.5,41.089484399409095,41.089484399409095,293.01284489992315
HTI,Haiti,2017,1,2017-01,2017-01-01,1,5.8,191.55106770147881,191.55106770147881,284.4684649084645
HTI,Haiti,2017,2,2017-02,2017-02-01,2,4.6,128.9466410892894,72.34271612774128,179.88033734498595
HTI,Haiti,2017,3,2017-03,2017-03-01,0,,0.0,0.0,
HTI,Haiti,2017,4,2017-04,2017-04-01,2,4.7,151.10722660091477,96.52935559491927,168.24556067905547
HTI,Haiti,2017,5,2017-05,2017-05-01,0,,0.0,0.0,
HTI,Haiti,2017,6,2017-06,2017-06-01,0,,0.0,0.0,
HTI,Haiti,2017,7,2017-07,2017-07-01,0,,0.0,0.0,
HTI,Haiti,2017,8,2017-08,2017-08-01,1,4.5,66.78220877884267,66.78220877884267,195.87594996274146
HTI,Haiti,2017,9,2017-09,2017-09-01,0,,0.0,0.0,
HTI,Haiti,2017,10,2017-10,2017-10-01,1,4.9,143.08217090170402,143.08217090170402,135.5828781834186
HTI,Haiti,2017,11,2017-11,2017-11-01,1,4.5,21.254866338268965,21.254866338268965,424.8461171859584
HTI,Haiti,2017,12,2017-12,2017-12-01,0,,0.0,0.0,
HTI,Haiti,2018,1,2018-01,2018-01-01,0,,0.0,0.0,
HTI,Haiti,2018,2,2018-02,2018-02-01,1,4.6,170.10853550218147,170.10853550218147,31.901807284862684
HTI,Haiti,2018,3,2018-03,2018-03-01,0,,0.0,0.0,
HTI,Haiti,2018,4,2018-04,2018-04-01,0,,0.0,0.0,
HTI,Haiti,2018,5,2018-05,2018-05-01,0,,0.0,0.0,
HTI,Haiti,2018,6,2018-06,2018-06-01,1,4.7,73.60890662153025,73.60890662153025,222.46178724865575
HTI,Haiti,2018,7,2018-07,2018-07-01,0,,0.0,0.0,
HTI,Haiti,2018,8,2018-08,2018-08-01,0,,0.0,0.0,
HTI,Haiti,2018,9,2018-09,2018-09-01,1,5.2,314.5610980715676,314.5610980715676,47.108582802852624
HTI,Haiti,2018,10,2018-10,2018-10-01,3,5.9,1307.7342683664365,824.7016208502725,15.520875022675089
HTI,Haiti,2018,11,2018-11,2018-11-01,0,,0.0,0.0,
HTI,Haiti,2018,12,2018-12,2018-12-01,3,4.67,96.99904005134667,45.82680451070871,294.2153085266828
HTI,Haiti,2019,1,2019-01,2019-01-01,1,4.5,27.22649036953108,27.22649036953108,375.32520984668076
HTI,Haiti,2019,2,2019-02,2019-02-01,1,5.3,77.74690258190898,77.74690258190898,349.6783568686485
HTI,Haiti,2019,3,2019-03,2019-03-01,0,,0.0,0.0,
HTI,Haiti,2019,4,2019-04,2019-04-01,0,,0.0,0.0,
HTI,Haiti,2019,5,2019-05,2019-05-01,0,,0.0,0.0,
HTI,Haiti,2019,6,2019-06,2019-06-01,1,4.5,36.65363472492336,36.65363472492336,315.8607723761485
HTI,Haiti,2019,7,2019-07,2019-07-01,1,4.7,48.742128668271945,48.742128668271945,304.9062494687348
HTI,Haiti,2019,8,2019-08,2019-08-01,0,,0.0,0.0,
HTI,Haiti,2019,9,2019-09,2019-09-01,4,6.0,159.0021225730909,88.52479186456037,484.8945264271289
HTI,Haiti,2019,10,2019-10,2019-10-01,0,,0.0,0.0,
HTI,Haiti,2019,11,2019-11,2019-11-01,1,4.78,20.727669809409225,20.727669809409225,494.34177176234067
HTI,Haiti,2019,12,2019-12,2019-12-01,0,,0.0,0.0,
HTI,Haiti,2020,1,2020-01,2020-01-01,3,7.7,642.658528011031,596.043453587032,445.7013056707169
HTI,Haiti,2020,2,2020-02,2020-02-01,1,4.5,32.552657032875494,32.552657032875494,339.5914929278607
HTI,Haiti,2020,3,2020-03,2020-03-01,1,4.8,39.36053892507325,39.36053892507325,370.688091778666
HTI,Haiti,2020,4,2020-04,2020-04-01,1,4.6,117.80342015170342,117.80342015170342,105.38568190888283
HTI,Haiti,2020,5,2020-05,2020-05-01,3,4.7,282.01389474452367,205.8994609174812,16.737394536416325
HTI,Haiti,2020,6,2020-06,2020-06-01,0,,0.0,0.0,
HTI,Haiti,2020,7,2020-07,2020-07-01,1,5.1,42.5499569139991,42.5499569139991,424.1826289425823
HTI,Haiti,2020,8,2020-08,2020-08-01,1,4.5,35.62312232405993,35.62312232405993,321.5643057459779
HTI,Haiti,2020,9,2020-09,2020-09-01,1,4.5,69.22558774449189,69.22558774449189,188.68917997308608
HTI,Haiti,2020,10,2020-10,2020-10-01,1,4.6,64.81782312181905,64.81782312181905,224.87302003413419
HTI,Haiti,2020,11,2020-11,2020-11-01,1,4.5,149.67410239114528,149.67410239114528,34.471235899162984
HTI,Haiti,2020,12,2020-12,2020-12-01,0,,0.0,0.0,
HTI,Haiti,2021,1,2021-01,2021-01-01,0,,0.0,0.0,
HTI,Haiti,2021,2,2021-02,2021-02-01,0,,0.0,0.0,
HTI,Haiti,2021,3,2021-03,2021-03-01,0,,0.0,0.0,
HTI,Haiti,2021,4,2021-04,2021-04-01,0,,0.0,0.0,
HTI,Haiti,2021,5,2021-05,2021-05-01,0,,0.0,0.0,
HTI,Haiti,2021,6,2021-06,2021-06-01,1,5.0,53.313901356951725,53.313901356951725,356.05312437359584
HTI,Haiti,2021,7,2021-07,2021-07-01,0,,0.0,0.0,
HTI,Haiti,2021,8,2021-08,2021-08-01,14,7.2,7895.410879240979,3981.0717055349733,0.0
HTI,Haiti,2021,9,2021-09,2021-09-01,0,,0.0,0.0,
HTI,Haiti,2021,10,2021-10,2021-10-01,0,,0.0,0.0,
HTI,Haiti,2021,11,2021-11,2021-11-01,2,4.6,304.86563113575164,199.52623149688787,0.0
HTI,Haiti,2021,12,2021-12,2021-12-01,0,,0.0,0.0,
HTI,Haiti,2022,1,2022-01,2022-01-01,8,5.3,1905.2822663283296,446.683592150963,0.0
HTI,Haiti,2022,2,2022-02,2022-02-01,1,4.7,200.44182713165188,200.44182713165188,22.11018057641996
HTI,Haiti,2022,3,2022-03,2022-03-01,3,5.1,663.7629896324369,320.71057397585065,16.904330342284908
HTI,Haiti,2022,4,2022-04,2022-04-01,1,4.7,198.60286457377612,198.60286457377612,23.95355863864543
HTI,Haiti,2022,5,2022-05,2022-05-01,1,4.5,177.82794100389228,177.82794100389228,0.0
HTI,Haiti,2022,6,2022-06,2022-06-01,0,,0.0,0.0,
HTI,Haiti,2022,7,2022-07,2022-07-01,1,4.7,197.5525900268715,197.5525900268715,25.014028204723775
HTI,Haiti,2022,8,2022-08,2022-08-01,0,,0.0,0.0,
HTI,Haiti,2022,9,2022-09,2022-09-01,0,,0.0,0.0,
HTI,Haiti,2022,10,2022-10,2022-10-01,3,4.7,128.39555678372756,54.327298094165926,283.20962811769226
HTI,Haiti,2022,11,2022-11,2022-11-01,2,5.0,67.10988812324278,38.798918066743994,419.61407422448184
HTI,Haiti,2022,12,2022-12,2022-12-01,1,4.8,29.68485343250325,29.68485343250325,427.113458580292
HTI,Haiti,2023,1,2023-01,2023-01-01,0,,0.0,0.0,
HTI,Haiti,2023,2,2023-02,2023-02-01,2,5.4,580.9811202235303,430.94410910120286,30.200269329677763
HTI,Haiti,2023,3,2023-03,2023-03-01,1,4.6,96.4765454378718,96.4765454378718,145.32915750813737
HTI,Haiti,2023,4,2023-04,2023-04-01,2,4.6,138.897721213575,76.49461272256464,168.71922856222255
HTI,Haiti,2023,5,2023-05,2023-05-01,1,4.8,151.54300918740677,151.54300918740677,101.06694989987263
HTI,Haiti,2023,6,2023-06,2023-06-01,1,4.9,272.9578086542878,272.9578086542878,6.403248329593969
HTI,Haiti,2023,7,2023-07,2023-07-01,0,,0.0,0.0,
HTI,Haiti,2023,8,2023-08,2023-08-01,0,,0.0,0.0,
HTI,Haiti,2023,9,2023-09,2023-09-01,1,4.5,113.98436968592989,113.98436968592989,88.95102565208593
HTI,Haiti,2023,10,2023-10,2023-10-01,1,5.4,151.0369305515454,151.0369305515454,239.89107419662076
HTI,Haiti,2023,11,2023-11,2023-11-01,1,5.0,305.02826364132727,305.02826364132727,7.211658498920736
HTI,Haiti,2023,12,2023-12,2023-12-01,2,5.3,177.9260088100829,90.67171152705855,315.09181134243994
HTI,Haiti,2024,1,2024-01,2024-01-01,0,,0.0,0.0,
HTI,Haiti,2024,2,2024-02,2024-02-01,0,,0.0,0.0,
HTI,Haiti,2024,3,2024-03,2024-03-01,0,,0.0,0.0,
